phase,role,seed,configuration,run_id,status
B_shape_dev30,development,400041,outerphase,20260912T093848937765Z-5631913b,complete
B_shape_dev30,development,400042,A22,20260912T093851741493Z-9e6c39bb,complete
B_shape_dev30,development,400042,E_combo,20260912T093845929289Z-51235a9d,complete
B_shape_dev30,development,400042,inner950,20260912T093856414489Z-902c23ab,complete
B_shape_dev30,development,400042,outer1860,20260912T093854984171Z-664b8d8b,complete
B_shape_dev30,development,400042,outerphase,20260912T093854144500Z-f01eaf76,complete
B_shape_dev30,development,400043,A22,20260912T093908810062Z-9f008c7b,complete
B_shape_dev30,development,400043,E_combo,20260912T093902280355Z-f7542be7,complete
B_shape_dev30,development,400043,inner950,20260912T093900624923Z-3b908d44,complete
B_shape_dev30,development,400043,outer1860,20260912T093900048296Z-5131a645,complete
B_shape_dev30,development,400043,outerphase,20260912T093857381051Z-dd718e91,complete
B_shape_dev30,development,400044,A22,20260912T093913047546Z-ce954ebc,complete
B_shape_dev30,development,400044,E_combo,20260912T093907216283Z-a7b77a13,complete
B_shape_dev30,development,400044,inner950,20260912T093906205114Z-9f371cd0,complete
B_shape_dev30,development,400044,outer1860,20260912T093903380649Z-392045cf,complete
B_shape_dev30,development,400044,outerphase,20260912T093914581091Z-e20caaf8,complete
B_shape_dev30,development,400045,A22,20260912T093917142791Z-a6415e9b,complete
B_shape_dev30,development,400045,E_combo,20260912T093912411600Z-263194af,complete
B_shape_dev30,development,400045,inner950,20260912T093908885928Z-90b358fa,complete
B_shape_dev30,development,400045,outer1860,20260912T093920407800Z-8c930268,complete
B_shape_dev30,development,400045,outerphase,20260912T093918453877Z-31f67b92,complete
B_shape_dev30,development,400046,A22,20260912T093919347847Z-194124c1,complete
B_shape_dev30,development,400046,E_combo,20260912T093913861551Z-e4ae0ef9,complete
B_shape_dev30,development,400046,inner950,20260912T093924970355Z-d33df447,complete
B_shape_dev30,development,400046,outer1860,20260912T093923443028Z-8c854fb6,complete
B_shape_dev30,development,400046,outerphase,20260912T093922609031Z-3492db50,complete
B_shape_dev30,development,400047,A22,20260912T093941097701Z-c4fd655f,complete
B_shape_dev30,development,400047,E_combo,20260912T093932370845Z-bcf4cbe5,complete
B_shape_dev30,development,400047,inner950,20260912T093928988587Z-3f598701,complete
B_shape_dev30,development,400047,outer1860,20260912T093929003170Z-5afa2faf,complete
B_shape_dev30,development,400047,outerphase,20260912T093925287950Z-ffffebe2,complete
B_shape_dev30,development,400048,A22,20260912T093944699106Z-cd1f4720,complete
B_shape_dev30,development,400048,E_combo,20260912T093937875868Z-05014ef1,complete
B_shape_dev30,development,400048,inner950,20260912T093937688738Z-9be58aeb,complete
B_shape_dev30,development,400048,outer1860,20260912T093932517938Z-0a2fb481,complete
B_shape_dev30,development,400048,outerphase,20260912T093948140888Z-16c20f9d,complete
B_shape_dev30,development,400049,A22,20260912T093951745031Z-77d67158,complete
B_shape_dev30,development,400049,E_combo,20260912T093943837803Z-304e8a6c,complete
B_shape_dev30,development,400049,inner950,20260912T093940211468Z-6da9572d,complete
B_shape_dev30,development,400049,outer1860,20260912T093954038892Z-0d2a1d0c,complete
B_shape_dev30,development,400049,outerphase,20260912T093950786110Z-8985da24,complete
B_shape_dev30,development,400050,A22,20260912T093955464414Z-12859263,complete
B_shape_dev30,development,400050,E_combo,20260912T093947105786Z-603dcd81,complete
B_shape_dev30,development,400050,inner950,20260912T094000724768Z-50c70aac,complete
B_shape_dev30,development,400050,outer1860,20260912T093957091029Z-66103a6c,complete
B_shape_dev30,development,400050,outerphase,20260912T093957957071Z-9231469f,complete
B_shape_dev30,development,400051,A22,20260912T094017354351Z-5cc7b3a8,complete
B_shape_dev30,development,400051,E_combo,20260912T094008430787Z-a9b2f77a,complete
B_shape_dev30,development,400051,inner950,20260912T094005444183Z-dedd7f20,complete
B_shape_dev30,development,400051,outer1860,20260912T094006685098Z-d2ceabd1,complete
B_shape_dev30,development,400051,outerphase,20260912T094002394677Z-a7ca449e,complete
B_shape_dev30,development,400052,A22,20260912T094022891398Z-bc89fff5,complete
B_shape_dev30,development,400052,E_combo,20260912T094014954386Z-906945e3,complete
B_shape_dev30,development,400052,inner950,20260912T094015332015Z-11ff6624,complete
B_shape_dev30,development,400052,outer1860,20260912T094009598563Z-251b67ad,complete
B_shape_dev30,development,400052,outerphase,20260912T094024079036Z-3a2919a4,complete
B_shape_dev30,development,400053,A22,20260912T094030869134Z-e076ca32,complete
B_shape_dev30,development,400053,E_combo,20260912T094023363683Z-68df4fac,complete
B_shape_dev30,development,400053,inner950,20260912T094016787457Z-ea5d2a8b,complete
B_shape_dev30,development,400053,outer1860,20260912T094032642121Z-0b0bfe6d,complete
B_shape_dev30,development,400053,outerphase,20260912T094029653995Z-337e086c,complete
B_shape_dev30,development,400054,A22,20260912T094033947650Z-b2c215c8,complete
B_shape_dev30,development,400054,E_combo,20260912T094025235650Z-44dc5af9,complete
B_shape_dev30,development,400054,inner950,20260912T094039034636Z-9714d435,complete
B_shape_dev30,development,400054,outer1860,20260912T094037485939Z-473777a3,complete
B_shape_dev30,development,400054,outerphase,20260912T094038423070Z-0b1095cb,complete
B_shape_dev30,development,400055,A22,20260912T094055280764Z-f2e05a4e,complete
B_shape_dev30,development,400055,E_combo,20260912T094047212698Z-091577c4,complete
B_shape_dev30,development,400055,inner950,20260912T094045039584Z-7649afc2,complete
B_shape_dev30,development,400055,outer1860,20260912T094046395390Z-1c7e3ee2,complete
B_shape_dev30,development,400055,outerphase,20260912T094040922263Z-dd00624b,complete
B_shape_dev30,development,400056,A22,20260912T094059815884Z-dbba7c48,complete
B_shape_dev30,development,400056,E_combo,20260912T094052942278Z-a078d885,complete
B_shape_dev30,development,400056,inner950,20260912T094053336675Z-c616739e,complete
B_shape_dev30,development,400056,outer1860,20260912T094048432423Z-076465f1,complete
B_shape_dev30,development,400056,outerphase,20260912T094103073853Z-c2d68a46,complete
B_shape_dev30,development,400057,A22,20260912T094108414711Z-c52f7153,complete
B_shape_dev30,development,400057,E_combo,20260912T094100396141Z-78dc97ac,complete
B_shape_dev30,development,400057,inner950,20260912T094054476137Z-a917ec42,complete
B_shape_dev30,development,400057,outer1860,20260912T094112622578Z-d2f6609d,complete
B_shape_dev30,development,400057,outerphase,20260912T094106018639Z-b4b7c8b9,complete
B_shape_dev30,development,400058,A22,20260912T094109100399Z-ce94876c,complete
B_shape_dev30,development,400058,E_combo,20260912T094102445812Z-89a655ed,complete
B_shape_dev30,development,400058,inner950,20260912T094120523155Z-ba1b2170,complete
B_shape_dev30,development,400058,outer1860,20260912T094114071135Z-6aa9d10c,complete
B_shape_dev30,development,400058,outerphase,20260912T094115596388Z-13d817c0,complete
B_shape_dev30,development,400059,A22,20260912T094135771101Z-5922485a,complete
B_shape_dev30,development,400059,E_combo,20260912T094127808653Z-e4df3bc4,complete
B_shape_dev30,development,400059,inner950,20260912T094120479993Z-75245e4e,complete
B_shape_dev30,development,400059,outer1860,20260912T094124314899Z-ff466467,complete
B_shape_dev30,development,400059,outerphase,20260912T094116955908Z-cfe49f73,complete
B_shape_dev30,development,400060,A22,20260912T094135520559Z-a7cbe603,complete
B_shape_dev30,development,400060,E_combo,20260912T094128399037Z-a88d9047,complete
B_shape_dev30,development,400060,inner950,20260912T094132515588Z-7c29a567,complete
B_shape_dev30,development,400060,outer1860,20260912T094125360298Z-f8578546,complete
B_shape_dev30,development,400060,outerphase,20260912T094142151173Z-4524e5a3,complete
smoke,smoke,7,frozen_D8,20260912T091143496977Z-d306ab91,complete
smoke,smoke,8,E_all_stops,20260912T093931403333Z-e5a6ba4a,complete
E_all_stops_dev30,development,400031,E_combo,,registered_before_run
E_all_stops_dev30,development,400031,E_all_stops,,registered_before_run
E_all_stops_dev30,development,400032,E_combo,,registered_before_run
E_all_stops_dev30,development,400032,E_all_stops,,registered_before_run
E_all_stops_dev30,development,400033,E_combo,,registered_before_run
E_all_stops_dev30,development,400033,E_all_stops,,registered_before_run
E_all_stops_dev30,development,400034,E_combo,,registered_before_run
E_all_stops_dev30,development,400034,E_all_stops,,registered_before_run
E_all_stops_dev30,development,400035,E_combo,,registered_before_run
E_all_stops_dev30,development,400035,E_all_stops,,registered_before_run
E_all_stops_dev30,development,400036,E_combo,,registered_before_run
E_all_stops_dev30,development,400036,E_all_stops,,registered_before_run
E_all_stops_dev30,development,400037,E_combo,,registered_before_run
E_all_stops_dev30,development,400037,E_all_stops,,registered_before_run
E_all_stops_dev30,development,400038,E_combo,,registered_before_run
E_all_stops_dev30,development,400038,E_all_stops,,registered_before_run
E_all_stops_dev30,development,400039,E_combo,,registered_before_run
E_all_stops_dev30,development,400039,E_all_stops,,registered_before_run
E_all_stops_dev30,development,400040,E_combo,,registered_before_run
E_all_stops_dev30,development,400040,E_all_stops,,registered_before_run
E_all_stops_dev30,development,400041,E_combo,,registered_before_run
E_all_stops_dev30,development,400041,E_all_stops,,registered_before_run
E_all_stops_dev30,development,400042,E_combo,,registered_before_run
E_all_stops_dev30,development,400042,E_all_stops,,registered_before_run
E_all_stops_dev30,development,400043,E_combo,,registered_before_run
E_all_stops_dev30,development,400043,E_all_stops,,registered_before_run
E_all_stops_dev30,development,400044,E_combo,,registered_before_run
E_all_stops_dev30,development,400044,E_all_stops,,registered_before_run
E_all_stops_dev30,development,400045,E_combo,,registered_before_run
E_all_stops_dev30,development,400045,E_all_stops,,registered_before_run
E_all_stops_dev30,development,400046,E_combo,,registered_before_run
E_all_stops_dev30,development,400046,E_all_stops,,registered_before_run
E_all_stops_dev30,development,400047,E_combo,,registered_before_run
E_all_stops_dev30,development,400047,E_all_stops,,registered_before_run
E_all_stops_dev30,development,400048,E_combo,,registered_before_run
E_all_stops_dev30,development,400048,E_all_stops,,registered_before_run
E_all_stops_dev30,development,400049,E_combo,,registered_before_run
E_all_stops_dev30,development,400049,E_all_stops,,registered_before_run
E_all_stops_dev30,development,400050,E_combo,,registered_before_run
E_all_stops_dev30,development,400050,E_all_stops,,registered_before_run
E_all_stops_dev30,development,400051,E_combo,,registered_before_run
E_all_stops_dev30,development,400051,E_all_stops,,registered_before_run
E_all_stops_dev30,development,400052,E_combo,,registered_before_run
E_all_stops_dev30,development,400052,E_all_stops,,registered_before_run
E_all_stops_dev30,development,400053,E_combo,,registered_before_run
E_all_stops_dev30,development,400053,E_all_stops,,registered_before_run
E_all_stops_dev30,development,400054,E_combo,,registered_before_run
E_all_stops_dev30,development,400054,E_all_stops,,registered_before_run
E_all_stops_dev30,development,400055,E_combo,,registered_before_run
E_all_stops_dev30,development,400055,E_all_stops,,registered_before_run
E_all_stops_dev30,development,400056,E_combo,,registered_before_run
E_all_stops_dev30,development,400056,E_all_stops,,registered_before_run
E_all_stops_dev30,development,400057,E_combo,,registered_before_run
E_all_stops_dev30,development,400057,E_all_stops,,registered_before_run
E_all_stops_dev30,development,400058,E_combo,,registered_before_run
E_all_stops_dev30,development,400058,E_all_stops,,registered_before_run
E_all_stops_dev30,development,400059,E_combo,,registered_before_run
E_all_stops_dev30,development,400059,E_all_stops,,registered_before_run
E_all_stops_dev30,development,400060,E_combo,,registered_before_run
E_all_stops_dev30,development,400060,E_all_stops,,registered_before_run
E_all_stops_dev30,development,400031,E_all_stops,20260912T094317857742Z-1c2c40bb,complete
E_all_stops_dev30,development,400031,E_combo,20260912T094317846921Z-c6d8fdec,complete
E_all_stops_dev30,development,400032,E_all_stops,20260912T094317897738Z-bcc9ba21,complete
E_all_stops_dev30,development,400032,E_combo,20260912T094317887579Z-b814eef0,complete
E_all_stops_dev30,development,400033,E_all_stops,20260912T094326354815Z-59f96f92,complete
E_all_stops_dev30,development,400033,E_combo,20260912T094326237205Z-5e140031,complete
E_all_stops_dev30,development,400034,E_all_stops,20260912T094325937523Z-90d0ee52,complete
E_all_stops_dev30,development,400034,E_combo,20260912T094326370201Z-e2776306,complete
E_all_stops_dev30,development,400035,E_all_stops,20260912T094334820001Z-27234223,complete
E_all_stops_dev30,development,400035,E_combo,20260912T094334267058Z-151a33e3,complete
E_all_stops_dev30,development,400036,E_all_stops,20260912T094334134194Z-527684e7,complete
E_all_stops_dev30,development,400036,E_combo,20260912T094332724874Z-897cc620,complete
E_all_stops_dev30,development,400037,E_all_stops,20260912T094343128998Z-60070343,complete
E_all_stops_dev30,development,400037,E_combo,20260912T094343009057Z-de7a972a,complete
E_all_stops_dev30,development,400038,E_all_stops,20260912T094342570605Z-b07af864,complete
E_all_stops_dev30,development,400038,E_combo,20260912T094339577887Z-e815b761,complete
E_all_stops_dev30,development,400039,E_all_stops,20260912T094351205975Z-f402235c,complete
E_all_stops_dev30,development,400039,E_combo,20260912T094350568939Z-1b5b9c16,complete
E_all_stops_dev30,development,400040,E_all_stops,20260912T094350677865Z-beaa9e0a,complete
E_all_stops_dev30,development,400040,E_combo,20260912T094346545108Z-9fdd99cd,complete
E_all_stops_dev30,development,400041,E_all_stops,20260912T094358351988Z-6b6f9d94,complete
